Title; death_cause; Profession; Death Year; Death Place
Ajudhiya_Nath_Khosla​​​​;Death by natural causes​​​​;['Engineer', 'Politician']​​​​;None​​​​;None​​​​
Akhil_Mehta​​​​;Suicide​​​​;None​​​​;None​​​​;None​​​​
Akio_Morita​​​​;Pneumonia​​​​;None​​​​;None​​​​;None​​​​
Al_Goldstein​​​​;Renal failure​​​​;None​​​​;None​​​​;None​​​​
Al_Jolson​​​​;Myocardial infarction​​​​;None​​​​;None​​​​;None​​​​
Al_Molinaro​​​​;Gallbladder​​​​;None​​​​;None​​​​;None​​​​
Al_Stump​​​​;Heart failure​​​​;None​​​​;None​​​​;None​​​​
Alan_Bond​​​​;Cardiac surgery​​​​;None​​​​;None​​​​;None​​​​
Alan_Crosland​​​​;Traffic collision​​​​;None​​​​;None​​​​;None​​​​
Alan_Dinehart​​​​;Myocardial infarction​​​​;None​​​​;None​​​​;None​​​​
Alan_Hale,_Jr.​​​​;Thymus​​​​;None​​​​;None​​​​;None​​​​
Alan_Henning​​​​;Decapitation​​​​;None​​​​;None​​​​;None​​​​
Alan_Howard_(dancer)​​​​;Cancer​​​​;None​​​​;None​​​​;None​​​​
Alan_King_(comedian)​​​​;Lung cancer​​​​;None​​​​;None​​​​;None​​​​
Alan_Ladd​​​​;Cerebral edema​​​​;None​​​​;None​​​​;None​​​​
Alan_Maley​​​​;Myocardial infarction​​​​;None​​​​;None​​​​;None​​​​
Alan_Moller​​​​;Alzheimer's disease​​​​;None​​​​;None​​​​;None​​​​
Alan_Mullarkey​​​​;Chronic obstructive pulmonary disease​​​​;None​​​​;None​​​​;None​​​​
Alan_Oakley_(designer)​​​​;Cancer​​​​;None​​​​;None​​​​;None​​​​
Alan_Reed​​​​;Myocardial infarction​​​​;None​​​​;None​​​​;None​​​​
Alan_Rickman​​​​;Pancreatic cancer​​​​;None​​​​;None​​​​;None​​​​
Alan_Scott_(blacksmith)​​​​;Heart failure​​​​;None​​​​;None​​​​;None​​​​
Alan_Wheatley​​​​;Myocardial infarction​​​​;None​​​​;None​​​​;None​​​​
Alastair_Sim​​​​;Lung cancer​​​​;None​​​​;None​​​​;None​​​​
Bansi_Chandragupta​​​​;Myocardial infarction​​​​;None​​​​;None​​​​;None​​​​
Barbara_Bates​​​​;Suicide​​​​;None​​​​;None​​​​;None​​​​
Barbara_Bel_Geddes​​​​;Lung cancer​​​​;None​​​​;None​​​​;None​​​​
Barbara_Berjer​​​​;Pneumonia​​​​;None​​​​;None​​​​;None​​​​
Barbara_Billingsley​​​​;Polymyalgia rheumatica​​​​;None​​​​;None​​​​;None​​​​
Barbara_Daly_Baekeland​​​​;Murder​​​​;None​​​​;None​​​​;None​​​​
Barbara_La_Marr​​​​;['Tuberculosis', 'Nephritis']​​​​;None​​​​;None​​​​;None​​​​
Barbara_Lang_(film_actress)​​​​;Pneumonia​​​​;None​​​​;None​​​​;None​​​​
Barbara_Luddy​​​​;Lung cancer​​​​;None​​​​;None​​​​;None​​​​
Barbara_Meek​​​​;Myocardial infarction​​​​;None​​​​;None​​​​;None​​​​
Barbara_Olson​​​​;American Airlines Flight 77​​​​;None​​​​;None​​​​;None​​​​
Barbara_Orbison​​​​;Pancreatic cancer​​​​;None​​​​;None​​​​;None​​​​
Barbara_Payton​​​​;['Heart failure', 'Liver failure']​​​​;None​​​​;None​​​​;None​​​​
Barbara_Pepper​​​​;Coronary thrombosis​​​​;None​​​​;None​​​​;None​​​​
Barbara_Ruick​​​​;Cerebral hemorrhage​​​​;None​​​​;None​​​​;None​​​​
Barbara_Stanwyck​​​​;['Heart failure', 'Chronic obstructive pulmonary disease']​​​​;None​​​​;None​​​​;None​​​​
Barclay_Harding_Warburton_II​​​​;Gunshot​​​​;None​​​​;None​​​​;None​​​​
Barney_Martin​​​​;Lung cancer​​​​;None​​​​;None​​​​;None​​​​
Barry_Atwater​​​​;Cancer​​​​;None​​​​;None​​​​;None​​​​
Barry_Foster_(actor)​​​​;Myocardial infarction​​​​;None​​​​;None​​​​;None​​​​
Barry_Horne​​​​;Hunger strike​​​​;None​​​​;None​​​​;None​​​​
Bartlett_S._Durham​​​​;Pneumonia​​​​;None​​​​;None​​​​;None​​​​
Barton_MacLane​​​​;Acute respiratory distress syndrome​​​​;None​​​​;None​​​​;None​​​​
Barton_Yarborough​​​​;Myocardial infarction​​​​;None​​​​;None​​​​;None​​​​
Basanti_Dulal_Nagchaudhuri​​​​;Cerebral infarction​​​​;None​​​​;None​​​​;None​​​​
Basil_Sydney​​​​;Pleurisy​​​​;None​​​​;None​​​​;None​​​​
Bassam_Zuamut​​​​;Renal failure​​​​;None​​​​;None​​​​;None​​​​
Bassil_Da_Costa​​​​;Gunshot​​​​;None​​​​;None​​​​;None​​​​
Batyr​​​​;Wikt:soporific​​​​;None​​​​;None​​​​;None​​​​
Bea_Arthur​​​​;Cancer​​​​;None​​​​;None​​​​;None​​​​
Bea_Benaderet​​​​;['Lung cancer', 'Pneumonia']​​​​;None​​​​;None​​​​;None​​​​
Beah_Richards​​​​;Chronic obstructive pulmonary disease​​​​;None​​​​;None​​​​;None​​​​
Beatrice_Winde​​​​;Cancer​​​​;None​​​​;None​​​​;None​​​​
Bebe_Daniels​​​​;Cerebral hemorrhage​​​​;None​​​​;None​​​​;None​​​​
Bedri_Rahmi_Eyüboğlu​​​​;Pancreatic cancer​​​​;None​​​​;None​​​​;None​​​​
Bela_Lugosi​​​​;Myocardial infarction​​​​;None​​​​;None​​​​;None​​​​
Belinda_Nash​​​​;Cancer​​​​;None​​​​;None​​​​;None​​​​
Ben_Boloff​​​​;Tuberculosis​​​​;None​​​​;None​​​​;None​​​​
Ben_Bowen​​​​;Brain tumor​​​​;None​​​​;None​​​​;None​​​​
Ben_Breedlove​​​​;Cardiac arrest​​​​;None​​​​;None​​​​;None​​​​
Ben_Byer​​​​;Amyotrophic lateral sclerosis​​​​;None​​​​;None​​​​;None​​​​
Ben_Carter_(actor)​​​​;Myocardial infarction​​​​;None​​​​;None​​​​;None​​​​
Ben_Davidson_(politician)​​​​;Myasthenia gravis​​​​;None​​​​;None​​​​;None​​​​
Ben_F._Whitaker​​​​;Myocardial infarction​​​​;None​​​​;None​​​​;None​​​​
Ben_Johnson_(actor)​​​​;Myocardial infarction​​​​;None​​​​;None​​​​;None​​​​
Ben_Lyon​​​​;Myocardial infarction​​​​;None​​​​;None​​​​;None​​​​
Ben_Powers​​​​;Liver cancer​​​​;None​​​​;None​​​​;None​​​​
Ben_Wright_(English_actor)​​​​;Heart failure​​​​;None​​​​;None​​​​;None​​​​
Benay_Venuta​​​​;Lung cancer​​​​;None​​​​;None​​​​;None​​​​
Benedict_Wallet_Vilakazi​​​​;Meningitis​​​​;None​​​​;None​​​​;None​​​​
Benita_Hume​​​​;Bone tumor​​​​;None​​​​;None​​​​;None​​​​
Benjamin_Levinsky​​​​;Murder​​​​;None​​​​;None​​​​;None​​​​
Benjamin_Ratcliff​​​​;Hanging​​​​;None​​​​;None​​​​;None​​​​
Berek_Joselewicz​​​​;Killed in action​​​​;None​​​​;None​​​​;None​​​​
Bernard-Marie_Koltès​​​​;AIDS​​​​;None​​​​;None​​​​;None​​​​
Bernard_Ashley_(businessman)​​​​;Cancer​​​​;None​​​​;None​​​​;None​​​​
Bernard_Durning​​​​;Typhoid fever​​​​;None​​​​;None​​​​;None​​​​
Bernard_Evslin​​​​;Cardiac arrest​​​​;None​​​​;None​​​​;None​​​​
Bernard_Friery​​​​;Hanging​​​​;None​​​​;None​​​​;None​​​​
Bernard_Herrmann​​​​;Cardiovascular disease​​​​;None​​​​;None​​​​;None​​​​
Bernard_J._Ridder​​​​;Cancer​​​​;None​​​​;None​​​​;None​​​​
Bernard_Kroger​​​​;Myocardial infarction​​​​;None​​​​;None​​​​;None​​​​
Bernard_Parker_Haigh​​​​;Pneumonia​​​​;None​​​​;None​​​​;None​​​​
Bernarr_Macfadden​​​​;Urinary tract infection​​​​;None​​​​;None​​​​;None​​​​
Bernhard_Förster​​​​;Suicide​​​​;None​​​​;None​​​​;None​​​​
Bernie_Boston​​​​;Hematology​​​​;None​​​​;None​​​​;None​​​​
Bernie_Nolan​​​​;Metastasis​​​​;None​​​​;None​​​​;None​​​​
Bernie_Winters​​​​;Stomach cancer​​​​;None​​​​;None​​​​;None​​​​
Berry_Berenson​​​​;American Airlines Flight 11​​​​;None​​​​;None​​​​;None​​​​
Bert_Convy​​​​;Brain tumor​​​​;None​​​​;None​​​​;None​​​​
Bert_Lahr​​​​;Pneumonia​​​​;None​​​​;None​​​​;None​​​​
Bert_Thomas​​​​;Stroke​​​​;None​​​​;None​​​​;None​​​​
Bertha_Fry​​​​;Pneumonia​​​​;None​​​​;None​​​​;None​​​​
Bertha_Gilkey​​​​;Cancer​​​​;None​​​​;None​​​​;None​​​​
Berthold_Schenk_Graf_von_Stauffenberg​​​​;Capital punishment​​​​;None​​​​;None​​​​;None​​​​
Berting_Labra​​​​;Chronic obstructive pulmonary disease​​​​;None​​​​;None​​​​;None​​​​
Beryl_Reid​​​​;['Osteoporosis', 'Pneumonia']​​​​;None​​​​;None​​​​;None​​​​
Bess_Houdini​​​​;Myocardial infarction​​​​;None​​​​;None​​​​;None​​​​
Besse_Cooper​​​​;Respiratory failure​​​​;None​​​​;None​​​​;None​​​​
Bessilyn_Johnson​​​​;Traffic collision​​​​;None​​​​;None​​​​;None​​​​
Beth_Doe​​​​;Homicide​​​​;None​​​​;None​​​​;None​​​​
Beto_Quintanilla​​​​;Myocardial infarction​​​​;None​​​​;None​​​​;None​​​​
Betsie_ten_Boom​​​​;Pernicious anemia​​​​;None​​​​;None​​​​;None​​​​
Bette_Davis​​​​;Breast cancer​​​​;None​​​​;None​​​​;None​​​​
Bettie_Page​​​​;Myocardial infarction​​​​;None​​​​;None​​​​;None​​​​
Betty_Clooney​​​​;Intracranial aneurysm​​​​;None​​​​;None​​​​;None​​​​
Betty_Driver​​​​;Pneumonia​​​​;None​​​​;None​​​​;None​​​​
Betty_Field​​​​;Cerebral hemorrhage​​​​;None​​​​;None​​​​;None​​​​
