Title; death_cause; Occupation; Death_Year; Death_Place
Arnold_Pick​​​​;Sepsis​​​​;None​​​​;1924​​​​;['Czechoslovakia', 'Prague']​​​​
Arnold_Ridley​​​​;Falling (accident)​​​​;['Arnold_Ridley__1', 'Playwright', 'Actor']​​​​;1984​​​​;['London', 'Hillingdon']​​​​
Arnold_S._Relman​​​​;Melanoma​​​​;None​​​​;2014​​​​;None​​​​
Art_Fleming​​​​;Pancreatic cancer​​​​;Art_Fleming__1​​​​;1995​​​​;['Crystal River Florida', 'Florida']​​​​
Art_Savage​​​​;Lung cancer​​​​;['San Jose Sharks', 'Art_Savage__1', 'Art_Savage__2']​​​​;2009​​​​;None​​​​
Art_Smith_(pilot)​​​​;Aviation accidents and incidents​​​​;None​​​​;1926​​​​;Montpelier Ohio​​​​
Art_Stevens​​​​;Myocardial infarction​​​​;['Art_Stevens__1', 'Screenwriter', 'Animator', 'Film director', 'Film producer']​​​​;2007​​​​;Studio City Los Angeles​​​​
Arthur_A._Will​​​​;Pneumonia​​​​;Arthur_A._Will__1​​​​;1940​​​​;['Pewee Valley Kentucky', 'United States']​​​​
Arthur_B._Hancock,_Jr.​​​​;Pancreatic cancer​​​​;Arthur_B._Hancock_Jr.__1​​​​;1972​​​​;['Nashville Tennessee', 'United States']​​​​
Arthur_Charles_Miller​​​​;Tuberculosis​​​​;['Arthur_Charles_Miller__1', 'Cinematographer']​​​​;1970​​​​;Hollywood​​​​
Arthur_Chevrolet​​​​;Suicide​​​​;None​​​​;1946​​​​;Slidell Louisiana​​​​
Arthur_Davidson_(motorcycling)​​​​;Traffic collision​​​​;['Harley-Davidson', 'Arthur_Davidson_(motorcycling)__1']​​​​;1950​​​​;['United States', 'Wisconsin Highway 59']​​​​
Arthur_Forwood​​​​;Colitis​​​​;Arthur_Forwood__1​​​​;1898​​​​;Liverpool​​​​
Arthur_Franz​​​​;Chronic obstructive pulmonary disease​​​​;None​​​​;2006​​​​;Henderson Nevada​​​​
Arthur_Gamgee​​​​;Pneumonia​​​​;['Arthur_Gamgee__1', 'Physiology']​​​​;1909​​​​;Paris​​​​
Arthur_H._Parmelee​​​​;Cerebral hemorrhage​​​​;['Arthur_H._Parmelee__1', 'Arthur_H._Parmelee__2', 'Arthur_H._Parmelee__3', 'Physician']​​​​;1961​​​​;Los Angeles​​​​
Arthur_Hawley_Scribner​​​​;Myocardial infarction​​​​;None​​​​;1932​​​​;Mount Kisco New York​​​​
Arthur_J._Collingsworth​​​​;Tumors of the hematopoietic and lymphoid tissues​​​​;None​​​​;2013​​​​;['Berlin', 'Germany']​​​​
Arthur_L._Welsh​​​​;Aviation accidents and incidents​​​​;None​​​​;1912​​​​;['College Park Maryland', 'United States Army Aviation Center of Excellence']​​​​
Arthur_Lowe​​​​;Stroke​​​​;['Arthur_Lowe__1', 'Actor']​​​​;1982​​​​;Birmingham​​​​
Arthur_O'Connell​​​​;Alzheimer's disease​​​​;Arthur_O'Connell__1​​​​;1981​​​​;['California', 'Los Angeles']​​​​
Arthur_Pentelow​​​​;Myocardial infarction​​​​;['Arthur_Pentelow__1', 'Actor']​​​​;1991​​​​;['United Kingdom', 'Birmingham', 'England']​​​​
Arthur_Sheekman​​​​;Deep hypothermic circulatory arrest​​​​;Arthur_Sheekman__1​​​​;1978​​​​;None​​​​
Arthur_Treacher​​​​;Cardiovascular disease​​​​;Arthur_Treacher__1​​​​;1975​​​​;Manhasset New York​​​​
Arthur_Winston​​​​;Heart failure​​​​;None​​​​;2006​​​​;Los Angeles​​​​
Arthur_Wirtz​​​​;Cancer​​​​;['Chicago Bulls', 'Chicago Blackhawks', 'Chicago Stadium', 'Arthur_Wirtz__1', 'Arthur_Wirtz__2', 'Arthur_Wirtz__3', 'Arthur_Wirtz__4', 'Arthur_Wirtz__5']​​​​;1983​​​​;['Chicago', 'Illinois']​​​​
Aruna_Shanbaug_case​​​​;Pneumonia​​​​;['Aruna_Shanbaug_case__1', 'Nursing']​​​​;2015​​​​;['India', 'Mumbai', 'Maharashtra']​​​​
Arvid_Noe​​​​;AIDS​​​​;['Arvid_Noe__1', 'Sailor']​​​​;1976​​​​;Norway​​​​
Ashab_Uddin_Ahmad​​​​;Cardiovascular disease​​​​;Ashab_Uddin_Ahmad__1​​​​;None​​​​;['Bangladesh', 'Dhaka']​​​​
Ashley_Kriel​​​​;Shooting​​​​;Ashley_Kriel__1​​​​;1987​​​​;['Cape Town', 'Cape Flats']​​​​
Assia_Wevill​​​​;Suicide​​​​;None​​​​;1969​​​​;London​​​​
Aubrey_McClendon​​​​;Single-vehicle crash​​​​;['Aubrey_McClendon__1', 'Chief executive officer']​​​​;2016​​​​;['Oklahoma', 'Oklahoma City']​​​​
Audra_Lindley​​​​;Leukemia​​​​;['Audra_Lindley__1', 'Actor']​​​​;1997​​​​;['California', 'Los Angeles', 'United States']​​​​
Audrey_Hepburn​​​​;Appendix cancer​​​​;['Audrey_Hepburn__1', 'Audrey_Hepburn__2']​​​​;1993​​​​;['Tolochenaz', 'Vaud']​​​​
Audrey_Stevens_Niyogi​​​​;Death by natural causes​​​​;None​​​​;None​​​​;['Oak Ridge Tennessee', 'United States']​​​​
Audrey_Totter​​​​;Stroke​​​​;Audrey_Totter__1​​​​;2013​​​​;Woodland Hills Los Angeles​​​​
August_Belmont_IV​​​​;Stroke​​​​;['August_Belmont_IV__1', 'Investment banking']​​​​;1995​​​​;['Easton Maryland', 'United States']​​​​
August_Schellenberg​​​​;Lung cancer​​​​;August_Schellenberg__1​​​​;2013​​​​;['Texas', 'Dallas']​​​​
Augusta,_Lady_Gregory​​​​;Breast cancer​​​​;['Augusta_Lady_Gregory__1', 'Folklore', 'Playwright']​​​​;1932​​​​;None​​​​
Augustine_Joseph​​​​;Myocardial infarction​​​​;['Augustine_Joseph__1', 'Musician']​​​​;None​​​​;None​​​​
Augusto_César_Sandino​​​​;Assassination​​​​;None​​​​;1934​​​​;['Nicaragua', 'Managua']​​​​
Augustus_Matthiessen​​​​;Suicide​​​​;None​​​​;1870​​​​;London​​​​
Augustus_Siebe​​​​;Chronic obstructive pulmonary disease​​​​;None​​​​;1872​​​​;None​​​​
Aung_Min_Thein​​​​;Liver cancer​​​​;['Aung_Min_Thein__1', 'Film director']​​​​;2007​​​​;['Myanmar', 'Yangon']​​​​
Aurel_Vlaicu​​​​;Myocardial infarction​​​​;Aurel_Vlaicu__1​​​​;1913​​​​;['Kingdom of Romania', 'Bănești']​​​​
Aurore_Gagnon​​​​;['Sepsis', 'Fatigue (medical)']​​​​;None​​​​;1920​​​​;['Canada', 'Fortierville Quebec', 'Quebec']​​​​
Austin_Steward​​​​;Typhoid fever​​​​;None​​​​;1869​​​​;None​​​​
Ava_Gardner​​​​;Pneumonia​​​​;Ava_Gardner__1​​​​;1990​​​​;['London', 'Westminster']​​​​
Axel_Jensen​​​​;Amyotrophic lateral sclerosis​​​​;Axel_Jensen__1​​​​;2003​​​​;['Norway', 'Kristiansand', 'List of villages in Vest-Agder']​​​​
Axel_Roth​​​​;Prostate cancer​​​​;['International Space Station', 'Skylab', 'Marshall Space Flight Center', 'Axel_Roth__1', 'Structures_Engineer']​​​​;2008​​​​;Huntsville Alabama​​​​
Azean_Irdawaty​​​​;Liver failure​​​​;Azean_Irdawaty__1​​​​;2013​​​​;['Kuala Lumpur', 'Federal Territories (Malaysia)', 'Petaling Jaya', 'Malaysia']​​​​
AKM_Yusuf​​​​;Stroke​​​​;['AKM_Yusuf__1', 'Theology']​​​​;2014​​​​;None​​​​
AK_47_Mayanja​​​​;Mysterious_Death​​​​;AK_47_Mayanja__2​​​​;2015​​​​;['Nsambya Hospital', 'Nsambya']​​​​
Aaliyah​​​​;Aviation accidents and incidents​​​​;Aaliyah__2​​​​;2001​​​​;['The Bahamas', 'Abaco Islands', 'Marsh Harbour']​​​​
Aaron_Henry​​​​;Heart failure​​​​;['Aaron_Henry__1', 'Politician']​​​​;1997​​​​;Clarksdale Mississippi​​​​
Aaron_Swartz​​​​;Suicide by hanging​​​​;['Aaron_Swartz__1', 'Hacktivism']​​​​;2013​​​​;['Brooklyn', 'New York']​​​​
Abbas_ibn_Ali​​​​;Battle of Karbala​​​​;None​​​​;0680​​​​;['Umayyad Caliphate', 'Karbala', 'Iraq']​​​​
Abbie_G._Rogers​​​​;New York City​​​​;None​​​​;1894​​​​;None​​​​
Abby_Mann​​​​;Heart failure​​​​;Abby_Mann__1​​​​;2008​​​​;Beverly Hills California​​​​
Abdallah_Somekh​​​​;Cholera​​​​;Abdallah_Somekh__1​​​​;1889​​​​;None​​​​
Abdel_Aziz_al-Rantisi​​​​;Assassination​​​​;None​​​​;2004​​​​;['Gaza Strip', 'Gaza City']​​​​
Abdelhamid_Abaaoud​​​​;Ballistic trauma​​​​;None​​​​;2015​​​​;Saint-Denis Seine-Saint-Denis​​​​
Abdelhamid_Abou_Zeid​​​​;French Armed Forces​​​​;None​​​​;2013​​​​;Mali​​​​
Abdikadir_Yusuf_Aar​​​​;Killed in action​​​​;['Abdikadir_Yusuf_Aar__1', 'Al-Shabaab (militant group)']​​​​;2011​​​​;['Somalia', 'Mogadishu', 'Banaadir']​​​​
Abdul_Rahman_Ghassemlou​​​​;['Ministry of Intelligence', 'Assassination']​​​​;['Abdul_Rahman_Ghassemlou__1', 'Politician']​​​​;1989​​​​;['Vienna', 'Austria']​​​​
Abdul_Samad_Khan_Achakzai​​​​;Assassination​​​​;['Abdul_Samad_Khan_Achakzai__1', 'Politician']​​​​;1973​​​​;Quetta​​​​
Abdul_Sattar_Abu_Risha​​​​;Assassination​​​​;['Al Anbar Governorate', 'Abdul_Sattar_Abu_Risha__1']​​​​;2007​​​​;['Ramadi', 'Iraq']​​​​
Abdullah_Abdurahman​​​​;Cardiac arrest​​​​;['Abdullah_Abdurahman__2', 'Abdullah_Abdurahman__3', 'Abdullah_Abdurahman__4', 'Abdullah_Abdurahman__5', 'Physician', 'City council']​​​​;1940​​​​;None​​​​
Abdullah_al-Asiri​​​​;Suicide attack​​​​;None​​​​;2009​​​​;['Jeddah', 'Saudi Arabia']​​​​
Abe_Vigoda​​​​;Death by natural causes​​​​;Abe_Vigoda__1​​​​;2016​​​​;Woodland Park New Jersey​​​​
Aboud_Rogo​​​​;Gunshot​​​​;['Aboud_Rogo__1', 'Aboud_Rogo__2', 'Imam', 'Ulama']​​​​;2012​​​​;['Kenya', 'Mombasa']​​​​
Abraham_Lilienfeld​​​​;Myocardial infarction​​​​;None​​​​;None​​​​;Baltimore​​​​
Abraham_Lincoln_II​​​​;Sepsis​​​​;None​​​​;1890​​​​;['London', 'United Kingdom of Great Britain and Ireland']​​​​
Abraham_Zapruder​​​​;Stomach cancer​​​​;Abraham_Zapruder__1​​​​;1970​​​​;['Texas', 'Dallas']​​​​
Abu_Anas_al-Libi​​​​;Hepatitis C​​​​;Abu_Anas_al-Libi__1​​​​;2015​​​​;['United States', 'New York']​​​​
Abu_Ayyub_al-Masri​​​​;Ballistic trauma​​​​;None​​​​;0018​​​​;None​​​​
Ada_Comstock​​​​;Heart failure​​​​;None​​​​;1973​​​​;New Haven Connecticut​​​​
Adam_Kilgarriff​​​​;Colorectal cancer​​​​;None​​​​;None​​​​;['United Kingdom', 'Brighton', 'East Sussex']​​​​
Adam_Williams_(actor)​​​​;Lymphoma​​​​;Adam_Williams_(actor)__1​​​​;2006​​​​;['California', 'Los Angeles']​​​​
Addison_Richards​​​​;Myocardial infarction​​​​;Addison_Richards__1​​​​;1964​​​​;['California', 'Los Angeles']​​​​
Adele_Palmer​​​​;Death by natural causes​​​​;['Adele_Palmer__1', 'Costume designer']​​​​;2008​​​​;None​​​​
Admiral_Dot​​​​;1918 flu pandemic​​​​;None​​​​;1918​​​​;White Plains New York​​​​
Adnan_Gulshair_el_Shukrijumah​​​​;['Manhunt (military)', 'Targeted killings in Pakistan']​​​​;['Adnan_Gulshair_el_Shukrijumah__1', 'Adnan_Gulshair_el_Shukrijumah__2', 'Adnan_Gulshair_el_Shukrijumah__3', 'Adnan_Gulshair_el_Shukrijumah__4', 'Computer engineering', 'Computer repair technician']​​​​;2014​​​​;['Pakistan', 'South Waziristan', 'Federally Administered Tribal Areas']​​​​
Adnan_Patrawala_murder_case​​​​;Homicide​​​​;None​​​​;2007​​​​;['Navi Mumbai', 'Palm Beach Marg']​​​​
Adolf_Eichmann​​​​;Hanging​​​​;['Adolf_Eichmann__1', 'Obersturmbannführer']​​​​;1962​​​​;['Ramla', 'Israel']​​​​
Adolf_H._Lundin​​​​;Leukemia​​​​;['Adolf_H._Lundin__1', 'Mining', 'Oil']​​​​;2006​​​​;Geneva​​​​
Adolfo_Celi​​​​;Myocardial infarction​​​​;Adolfo_Celi__1​​​​;1986​​​​;['Italy', 'Tuscany', 'Siena']​​​​
Adolph_B._Spreckels​​​​;Pneumonia​​​​;Adolph_B._Spreckels__1​​​​;1924​​​​;['California', 'San Francisco']​​​​
Adolph_Coors​​​​;Suicide​​​​;['Adolph_Coors__1', 'Brewing']​​​​;1929​​​​;['Virginia', 'Virginia Beach Virginia']​​​​
Adolph_Lewisohn​​​​;Myocardial infarction​​​​;None​​​​;1938​​​​;Upper Saranac Lake​​​​
Adolphe_Menjou​​​​;Hepatitis​​​​;Adolphe_Menjou__1​​​​;1963​​​​;['California', 'Beverly Hills California']​​​​
Adolphus_Busch_Orthwein​​​​;Lymphoma​​​​;Adolphus_Busch_Orthwein__1​​​​;None​​​​;Huntleigh Missouri​​​​
Adolphus_C._Bartlett​​​​;Stroke​​​​;['Adolphus_C._Bartlett__1', 'Philanthropy', 'Business magnate']​​​​;1922​​​​;Pasadena California​​​​
Adriana_Caselotti​​​​;Respiratory failure​​​​;Adriana_Caselotti__1​​​​;1997​​​​;['California', 'Los Angeles']​​​​
Adrien_de_Gerlache​​​​;Paratyphoid fever​​​​;Adrien_de_Gerlache__1​​​​;1934​​​​;['Belgium', 'Brussels']​​​​
Adrienne_Hill​​​​;Cancer​​​​;['Adrienne_Hill__1', 'Actor']​​​​;1997​​​​;London​​​​
Agnes_Ayres​​​​;Cerebral hemorrhage​​​​;Agnes_Ayres__1​​​​;1940​​​​;['California', 'Los Angeles']​​​​
Agnes_Dollan​​​​;Heart failure​​​​;None​​​​;1966​​​​;Glasgow​​​​
Agnes_Mary_Mansour​​​​;Breast cancer​​​​;None​​​​;2004​​​​;['Michigan', 'Farmington Hills Michigan']​​​​
Agnes_Milowka​​​​;Drowning​​​​;['Agnes_Milowka__1', 'Author', 'Caving', 'Technical diving', 'Underwater photography', 'Marketing management']​​​​;2011​​​​;['South Australia', 'Tantanoola South Australia', 'List of caves in Western Australia']​​​​
Agnes_Moorehead​​​​;Uterine cancer​​​​;Agnes_Moorehead__1​​​​;1974​​​​;['Minnesota', 'Rochester Minnesota']​​​​
Agness_Underwood​​​​;Heart failure​​​​;Agness_Underwood__1​​​​;1984​​​​;Greeley Colorado​​​​
